+--------------+---------------------+
| feature name |   information gain  |
|    c8074     | 0.24255038974701448 |
|    c7090     | 0.24255038974701448 |
|    c7100     | 0.24255037579525962 |
|    c6610     |  0.2425396666993711 |
|    c5872     |  0.2425396666993711 |
|    c4309     |  0.2425396666993711 |
|    c3325     |  0.2425396666993711 |
|    c2372     |  0.2425396666993711 |
|    c2244     |  0.2425396666993711 |
|    c8454     | 0.24253154225083373 |
|    c8208     | 0.24253154225083373 |
|    c7207     | 0.24253154225083373 |
|    c8808     |  0.2425278838512126 |
|    c8439     |  0.2425278838512126 |
|    c8316     |  0.2425278838512126 |
|    c7919     |  0.2425278838512126 |
|    c8995     |  0.2425024691657076 |
|    c8511     |  0.2425024691657076 |
|    c8508     |  0.2425024691657076 |
|    c8134     |  0.2425024691657076 |
|    c7893     |  0.2425024691657076 |
|    c7891     |  0.2425024691657076 |
|     c728     |  0.2425024691657076 |
|    c7153     |  0.2425024691657076 |
|    c7032     |  0.2425024691657076 |
|     c559     |  0.2425024691657076 |
|    c5467     |  0.2425024691657076 |
|    c4729     |  0.2425024691657076 |
|    c3376     |  0.2425024691657076 |
|    c3007     |  0.2425024691657076 |
|     c250     |  0.2425024691657076 |
|    c2281     |  0.2425024691657076 |
|    c2095     |  0.2425024691657076 |
|    c2081     |  0.2425024691657076 |
|    c8649     | 0.24250019859475203 |
|    c8662     | 0.24248785334238754 |
|     c753     | 0.24246813696453406 |
|    c6386     | 0.24246813696453406 |
|    c6159     | 0.24246813696453406 |
|    c6135     | 0.24246813696453406 |
|    c5648     | 0.24246813696453406 |
|    c5421     | 0.24246813696453406 |
|    c5175     | 0.24246813696453406 |
|    c4541     | 0.24246813696453406 |
|    c4418     | 0.24246813696453406 |
|     c440     | 0.24246813696453406 |
|    c4172     | 0.24246813696453406 |
|    c3680     | 0.24246813696453406 |
|    c3552     | 0.24246813696453406 |
|    c2838     | 0.24246813696453406 |
|     c261     | 0.24246813696453406 |
|    c2136     | 0.24246813696453406 |
|    c1890     | 0.24246813696453406 |
|    c1860     | 0.24246813696453406 |
|    c1445     | 0.24246813696453406 |
|    c1424     | 0.24246813696453406 |
|    c8682     | 0.24244921214743975 |
|    c8122     | 0.24244921214743975 |
|    c6684     | 0.24244709694283373 |
|    c6561     | 0.24244709694283373 |
|    c5738     | 0.24244709694283373 |
|    c5615     | 0.24244709694283373 |
|    c4880     | 0.24244709694283373 |
|    c4877     | 0.24244709694283373 |
|    c4593     | 0.24244709694283373 |
|    c4347     | 0.24244709694283373 |
|    c3404     | 0.24244709694283373 |
|    c3363     | 0.24244709694283373 |
|    c3155     | 0.24244709694283373 |
|    c3117     | 0.24244709694283373 |
|    c3076     | 0.24244709694283373 |
|     c288     | 0.24244709694283373 |
|    c2830     | 0.24244709694283373 |
|    c2786     | 0.24244709694283373 |
|    c2663     | 0.24244709694283373 |
|    c2625     | 0.24244709694283373 |
|    c1646     | 0.24244709694283373 |
|    c1523     | 0.24244709694283373 |
|    c6874     |  0.2424444142349632 |
|    c6751     |  0.2424444142349632 |
|    c6527     |  0.2424444142349632 |
|    c6158     |  0.2424444142349632 |
|    c5174     |  0.2424444142349632 |
|    c5138     |  0.2424444142349632 |
|    c5051     |  0.2424444142349632 |
|    c4865     |  0.2424444142349632 |
|    c4660     |  0.2424444142349632 |
|    c4154     |  0.2424444142349632 |
|    c4004     |  0.2424444142349632 |
|    c3944     |  0.2424444142349632 |
|    c3881     |  0.2424444142349632 |
|    c3676     |  0.2424444142349632 |
|    c3553     |  0.2424444142349632 |
|    c3539     |  0.2424444142349632 |
|    c3430     |  0.2424444142349632 |
|    c3329     |  0.2424444142349632 |
|    c3143     |  0.2424444142349632 |
|    c2815     |  0.2424444142349632 |
|     c278     |  0.2424444142349632 |
|    c2369     |  0.2424444142349632 |
|    c2104     |  0.2424444142349632 |
|    c1754     |  0.2424444142349632 |
|    c1508     |  0.2424444142349632 |
|     c987     | 0.24243612757860689 |
|     c910     | 0.24243612757860689 |
|     c864     | 0.24243612757860689 |
|     c813     | 0.24243612757860689 |
|     c78      | 0.24243612757860689 |
|     c688     | 0.24243612757860689 |
|     c572     | 0.24243612757860689 |
|    c1059     | 0.24243612757860689 |
|    c6861     | 0.24242669862533217 |
|    c3793     | 0.24242669862533217 |
|    c3301     | 0.24242669862533217 |
|    c2194     | 0.24242669862533217 |
|    c4996     | 0.24241991474494673 |
|    c8826     | 0.24240750559195146 |
|    c8462     | 0.24240750559195146 |
|    c7473     | 0.24240750559195146 |
|    c7245     | 0.24240750559195146 |
|    c6999     | 0.24240750559195146 |
|    c1276     |  0.2423953522286697 |
|    c6635     | 0.24239526831895386 |
|    c5254     | 0.24239526831895386 |
|    c4093     | 0.24239526831895386 |
|    c3409     | 0.24239526831895386 |
|    c3204     | 0.24239526831895386 |
|    c3191     | 0.24239526831895386 |
|    c8396     | 0.24239465121649284 |
|    c8027     | 0.24239465121649284 |
|    c7658     | 0.24239465121649284 |
|    c6888     | 0.24238322888123853 |
|     c624     | 0.24236393037126158 |
|    c1280     | 0.24236393037126158 |
|    c8841     | 0.24236071767343337 |
|    c8127     | 0.24236071767343337 |
|    c7020     | 0.24236071767343337 |
|    c4933     | 0.24234689110301644 |
|    c4901     | 0.24234689110301644 |
|    c4696     | 0.24234689110301644 |
|    c4573     | 0.24234689110301644 |
|    c4286     | 0.24234689110301644 |
|    c2974     | 0.24234689110301644 |
|    c2719     | 0.24234689110301644 |
|    c2564     | 0.24234689110301644 |
|    c2473     | 0.24234689110301644 |
|    c1831     | 0.24234689110301644 |
|    c1612     | 0.24234689110301644 |
|    c1571     | 0.24234689110301644 |
|    c2873     | 0.24231856903737936 |
|     c803     | 0.24231780695641192 |
|     c193     | 0.24231780695641192 |
|    c1172     | 0.24231780695641192 |
|     c111     | 0.24231780695641192 |
|    c4618     |  0.2423061945020114 |
|    c3125     |  0.2423061945020114 |
|    c2896     |  0.2423061945020114 |
|     c282     |  0.2423061945020114 |
|    c6215     |  0.2423041144268765 |
|    c6207     |  0.2423041144268765 |
|    c5935     | 0.24229204181966635 |
|    c4391     | 0.24229204181966635 |
|    c2188     | 0.24228758958353225 |
|    c8037     |  0.2422834675042237 |
|    c7996     |  0.2422834675042237 |
|    c7504     |  0.2422834675042237 |
|    c7460     |  0.2422834675042237 |
|    c7340     |  0.2422834675042237 |
|    c7258     |  0.2422834675042237 |
|    c7217     |  0.2422834675042237 |
|    c7135     |  0.2422834675042237 |
|    c8705     | 0.24227922739216323 |
|    c8618     | 0.24227922739216323 |
|    c8459     | 0.24227922739216323 |
|    c8336     | 0.24227922739216323 |
|    c7940     | 0.24227922739216323 |
|    c7844     | 0.24227922739216323 |
|    c7489     | 0.24227922739216323 |
|    c7142     | 0.24227922739216323 |
|     c507     | 0.24227861432939757 |
|    c1301     | 0.24227861432939757 |
|    c6700     | 0.24227137278097632 |
|    c5967     | 0.24227137278097632 |
|    c5962     | 0.24227137278097632 |
|    c5229     | 0.24227137278097632 |
|    c4732     | 0.24227137278097632 |
|    c3753     | 0.24227137278097632 |
|    c3630     | 0.24227137278097632 |
|    c3384     | 0.24227137278097632 |
|    c2518     | 0.24227137278097632 |
|     c900     | 0.24227039247589732 |
|     c654     | 0.24227039247589732 |
|     c570     | 0.24227039247589732 |
|     c408     | 0.24227039247589732 |
|     c367     | 0.24227039247589732 |
|     c324     | 0.24227039247589732 |
|     c295     | 0.24227039247589732 |
|     c196     | 0.24227039247589732 |
|    c1303     | 0.24227039247589732 |
|    c1192     | 0.24227039247589732 |
|    c1156     | 0.24227039247589732 |
|    c1146     | 0.24227039247589732 |
|    c6010     | 0.24227020048195613 |
|     c506     | 0.24227020048195613 |
|    c4780     | 0.24227020048195613 |
|    c4288     | 0.24227020048195613 |
|    c3919     | 0.24227020048195613 |
|    c2812     | 0.24227020048195613 |
|    c2399     | 0.24227020048195613 |
|    c2387     | 0.24227020048195613 |
|    c2351     | 0.24227020048195613 |
|    c2271     | 0.24227020048195613 |
|    c2264     | 0.24227020048195613 |
|    c2105     | 0.24227020048195613 |
|    c1736     | 0.24227020048195613 |
|    c1533     | 0.24227020048195613 |
|     c91      | 0.24226779029369716 |
|     c31      | 0.24226779029369716 |
|    c1051     | 0.24226779029369716 |
|    c8670     | 0.24226104271010596 |
|    c8549     | 0.24226104271010596 |
|    c6899     |  0.2422501854135647 |
|    c6548     |  0.2422501854135647 |
|    c6448     |  0.2422501854135647 |
|    c5956     |  0.2422501854135647 |
|    c5587     |  0.2422501854135647 |
|    c5341     |  0.2422501854135647 |
|    c5177     |  0.2422501854135647 |
|    c4603     |  0.2422501854135647 |
|    c4580     |  0.2422501854135647 |
|    c4334     |  0.2422501854135647 |
|    c4234     |  0.2422501854135647 |
|    c3965     |  0.2422501854135647 |
|    c3947     |  0.2422501854135647 |
|     c393     |  0.2422501854135647 |
|    c3250     |  0.2422501854135647 |
|    c3127     |  0.2422501854135647 |
|    c2981     |  0.2422501854135647 |
|    c2735     |  0.2422501854135647 |
|     c265     |  0.2422501854135647 |
|    c2389     |  0.2422501854135647 |
|    c2361     |  0.2422501854135647 |
|    c1897     |  0.2422501854135647 |
|    c1856     |  0.2422501854135647 |
|    c1733     |  0.2422501854135647 |
|    c1618     |  0.2422501854135647 |
|    c1377     |  0.2422501854135647 |
|    c1478     | 0.24223454897466945 |
|     c98      | 0.24223321448886637 |
|     c957     | 0.24223321448886637 |
|    c1323     | 0.24223321448886637 |
|    c6768     | 0.24221917866086462 |
|    c6763     | 0.24221917866086462 |
|    c6558     | 0.24221917866086462 |
|    c6522     | 0.24221917866086462 |
|    c6187     | 0.24221917866086462 |
|    c6148     | 0.24221917866086462 |
|    c5415     | 0.24221917866086462 |
|    c5410     | 0.24221917866086462 |
|    c5287     | 0.24221917866086462 |
|    c5203     | 0.24221917866086462 |
|    c5080     | 0.24221917866086462 |
|    c4836     | 0.24221917866086462 |
|    c4711     | 0.24221917866086462 |
|    c4588     | 0.24221917866086462 |
|    c4062     | 0.24221917866086462 |
|    c3973     | 0.24221917866086462 |
|    c3816     | 0.24221917866086462 |
|    c3483     | 0.24221917866086462 |
|    c3358     | 0.24221917866086462 |
|    c3324     | 0.24221917866086462 |
|    c3237     | 0.24221917866086462 |
|    c3078     | 0.24221917866086462 |
|    c2989     | 0.24221917866086462 |
|     c283     | 0.24221917866086462 |
|    c2374     | 0.24221917866086462 |
|    c1969     | 0.24221917866086462 |
|    c1874     | 0.24221917866086462 |
|    c1723     | 0.24221917866086462 |
|    c6777     | 0.24221815068737274 |
|    c6562     | 0.24221815068737274 |
|    c6337     | 0.24221815068737274 |
|    c5947     | 0.24221815068737274 |
|    c5763     | 0.24221815068737274 |
|    c5517     | 0.24221815068737274 |
|    c5353     | 0.24221815068737274 |
|    c5097     | 0.24221815068737274 |
|    c4974     | 0.24221815068737274 |
|    c4963     | 0.24221815068737274 |
|    c4902     | 0.24221815068737274 |
|    c4733     | 0.24221815068737274 |
|     c43      | 0.24221815068737274 |
|    c4194     | 0.24221815068737274 |
|    c3672     | 0.24221815068737274 |
|    c3426     | 0.24221815068737274 |
|    c3385     | 0.24221815068737274 |
|    c2637     | 0.24221815068737274 |
|    c2277     | 0.24221815068737274 |
|    c1899     | 0.24221815068737274 |
|    c8944     | 0.24220344255997117 |
|    c7373     | 0.24220344255997117 |
|     c807     | 0.24219538618886882 |
|    c6880     | 0.24219538618886882 |
|    c6767     | 0.24219538618886882 |
|    c6736     | 0.24219538618886882 |
|    c6644     | 0.24219538618886882 |
|    c6511     | 0.24219538618886882 |
|    c6465     | 0.24219538618886882 |
|    c6388     | 0.24219538618886882 |
|    c6321     | 0.24219538618886882 |
|    c6188     | 0.24219538618886882 |
|    c6029     | 0.24219538618886882 |
|    c5875     | 0.24219538618886882 |
|    c5404     | 0.24219538618886882 |
|    c5337     | 0.24219538618886882 |
|    c4968     | 0.24219538618886882 |
|    c4943     | 0.24219538618886882 |
|    c4845     | 0.24219538618886882 |
|    c4620     | 0.24219538618886882 |
|    c4476     | 0.24219538618886882 |
|    c4230     | 0.24219538618886882 |
|    c4005     | 0.24219538618886882 |
|    c3436     | 0.24219538618886882 |
|    c3390     | 0.24219538618886882 |
|    c2990     | 0.24219538618886882 |
|    c2923     | 0.24219538618886882 |
|    c2800     | 0.24219538618886882 |
|    c2775     | 0.24219538618886882 |
|     c269     | 0.24219538618886882 |
|     c263     | 0.24219538618886882 |
|    c2508     | 0.24219538618886882 |
|    c2462     | 0.24219538618886882 |
|    c2083     | 0.24219538618886882 |
|    c1960     | 0.24219538618886882 |
|    c1893     | 0.24219538618886882 |
|    c1883     | 0.24219538618886882 |
|    c1847     | 0.24219538618886882 |
|    c1493     | 0.24219538618886882 |
|    c6885     |  0.242187529955039  |
|    c6839     |  0.242187529955039  |
|    c6741     |  0.242187529955039  |
|    c6516     |  0.242187529955039  |
|    c5993     |  0.242187529955039  |
|    c5978     |  0.242187529955039  |
|    c5511     |  0.242187529955039  |
|    c5071     |  0.242187529955039  |
|    c4773     |  0.242187529955039  |
|    c4748     |  0.242187529955039  |
|    c4379     |  0.242187529955039  |
|    c4302     |  0.242187529955039  |
|    c4281     |  0.242187529955039  |
|    c4210     |  0.242187529955039  |
|    c4148     |  0.242187529955039  |
|    c3964     |  0.242187529955039  |
|    c3912     |  0.242187529955039  |
|    c3887     |  0.242187529955039  |
|    c3666     |  0.242187529955039  |
|    c3595     |  0.242187529955039  |
|    c3395     |  0.242187529955039  |
|    c3026     |  0.242187529955039  |
|    c2805     |  0.242187529955039  |
|    c2703     |  0.242187529955039  |
|    c2436     |  0.242187529955039  |
|    c2288     |  0.242187529955039  |
|    c2232     |  0.242187529955039  |
|    c2067     |  0.242187529955039  |
|    c2057     |  0.242187529955039  |
|    c1750     |  0.242187529955039  |
|    c1494     |  0.242187529955039  |
|    c8468     | 0.24218553682568145 |
|    c8254     | 0.24218553682568145 |
|    c8017     | 0.24218553682568145 |
|    c7648     | 0.24218553682568145 |
|    c7516     | 0.24218553682568145 |
|    c7033     | 0.24218553682568145 |
|    c6526     | 0.24217983017314382 |
|    c6429     | 0.24217983017314382 |
|    c6306     | 0.24217983017314382 |
|    c6014     | 0.24217983017314382 |
|    c5983     | 0.24217983017314382 |
|    c5891     | 0.24217983017314382 |
|    c5814     | 0.24217983017314382 |
|    c5675     | 0.24217983017314382 |
|    c5496     | 0.24217983017314382 |
|    c5276     | 0.24217983017314382 |
|    c5096     | 0.24217983017314382 |
|    c4907     | 0.24217983017314382 |
|    c4897     | 0.24217983017314382 |
|    c4830     | 0.24217983017314382 |
|    c4784     | 0.24217983017314382 |
|    c4584     | 0.24217983017314382 |
|    c4435     | 0.24217983017314382 |
|    c4322     | 0.24217983017314382 |
|    c4199     | 0.24217983017314382 |
|    c4143     | 0.24217983017314382 |
|    c4020     | 0.24217983017314382 |
|    c3062     | 0.24217983017314382 |
|    c2836     | 0.24217983017314382 |
|    c2806     | 0.24217983017314382 |
|    c2759     | 0.24217983017314382 |
|    c2713     | 0.24217983017314382 |
|    c2667     | 0.24217983017314382 |
|    c2570     | 0.24217983017314382 |
|    c2124     | 0.24217983017314382 |
|    c2098     | 0.24217983017314382 |
|    c1822     | 0.24217983017314382 |
|    c6426     | 0.24216616193130847 |
|    c8636     | 0.24215742853512845 |
|    c6117     |  0.2421566528650737 |
|    c7486     | 0.24213271372860978 |
|     c888     | 0.24212585678551035 |
|     c700     | 0.24212585678551035 |
