+--------------+---------------------+
| feature name |   information gain  |
|    c4675     | 0.25163158530299157 |
|    c3978     | 0.25163158530299157 |
|    c3814     | 0.25163158530299157 |
|    c4568     |  0.2516277848055922 |
|    c4533     |  0.2516277848055921 |
|    c4451     |  0.2516277848055921 |
|    c4421     |  0.2516277848055921 |
|    c4082     |  0.2516277848055921 |
|    c3948     |  0.2516277848055921 |
|    c3825     |  0.2516277848055921 |
|    c3765     |  0.2516277848055921 |
|    c3743     |  0.2516277848055921 |
|    c2836     |  0.251619734580794  |
|    c2262     |  0.251619734580794  |
|    c1524     |  0.251619734580794  |
|    c2972     | 0.25161872322729906 |
|    c2644     | 0.25161872322729906 |
|    c2480     | 0.25161872322729906 |
|    c2398     | 0.25161872322729906 |
|    c1127     | 0.25161872322729906 |
|     c555     | 0.25157216818670214 |
|     c452     |  0.2515404425234322 |
|     c441     |  0.2515404425234322 |
|     c954     |  0.2515371251609796 |
|     c801     |  0.2515371251609796 |
|    c1871     | 0.25152705052989033 |
|    c1704     |  0.2515203585121666 |
|     c709     |  0.2515111243435241 |
|     c673     |  0.2515111243435241 |
|     c613     |  0.2515111243435241 |
|     c545     |  0.2515111243435241 |
|     c490     |  0.2515111243435241 |
|     c422     |  0.2515111243435241 |
|     c299     |  0.2515111243435241 |
|     c176     |  0.2515111243435241 |
|     c889     | 0.25146303130232517 |
|     c843     | 0.25146303130232517 |
|     c824     | 0.25146303130232517 |
|     c755     | 0.25146303130232517 |
|    c2980     | 0.25146303130232517 |
|    c2570     | 0.25146303130232517 |
|    c2387     | 0.25146303130232517 |
|    c1895     | 0.25146303130232517 |
|    c1048     | 0.25146303130232517 |
|    c4752     | 0.25145925005000613 |
|    c4670     | 0.25145925005000613 |
|    c4588     | 0.25145925005000613 |
|    c4536     | 0.25145925005000613 |
|    c4454     | 0.25145925005000613 |
|    c4443     | 0.25145925005000613 |
|    c4413     | 0.25145925005000613 |
|    c4372     | 0.25145925005000613 |
|    c4342     | 0.25145925005000613 |
|    c4279     | 0.25145925005000613 |
|    c4167     | 0.25145925005000613 |
|    c4156     | 0.25145925005000613 |
|    c4055     | 0.25145925005000613 |
|    c4003     | 0.25145925005000613 |
|    c3973     | 0.25145925005000613 |
|    c3951     | 0.25145925005000613 |
|    c3921     | 0.25145925005000613 |
|    c3910     | 0.25145925005000613 |
|    c3828     | 0.25145925005000613 |
|    c3768     | 0.25145925005000613 |
|    c4721     |  0.2514509804001912 |
|    c4587     |  0.2514509804001912 |
|    c4514     |  0.2514509804001912 |
|    c4434     |  0.2514509804001912 |
|    c4391     |  0.2514509804001912 |
|    c4352     |  0.2514509804001912 |
|    c4350     |  0.2514509804001912 |
|    c4147     |  0.2514509804001912 |
|    c4065     |  0.2514509804001912 |
|    c3972     |  0.2514509804001912 |
|    c3849     |  0.2514509804001912 |
|    c3808     |  0.2514509804001912 |
|    c3696     |  0.2514509804001912 |
|    c3694     |  0.2514509804001912 |
|    c3346     |  0.2514247969949366 |
|    c2977     |  0.2514247969949366 |
|    c2854     |  0.2514247969949366 |
|    c2116     |  0.2514247969949366 |
|    c1788     |  0.2514247969949366 |
|    c1665     |  0.2514247969949366 |
|    c1542     |  0.2514247969949366 |
|    c1460     |  0.2514247969949366 |
|     c957     |  0.2514240311885949 |
|     c916     |  0.2514240311885949 |
|     c875     |  0.2514240311885949 |
|    c3212     |  0.2514240311885949 |
|    c3089     |  0.2514240311885949 |
|    c3048     |  0.2514240311885949 |
|    c2925     |  0.2514240311885949 |
|    c2679     |  0.2514240311885949 |
|    c2597     |  0.2514240311885949 |
|    c2433     |  0.2514240311885949 |
|    c2392     |  0.2514240311885949 |
|    c1982     |  0.2514240311885949 |
|    c1490     |  0.2514240311885949 |
|    c1449     |  0.2514240311885949 |
|    c1244     |  0.2514240311885949 |
|    c1203     |  0.2514240311885949 |
|    c3313     |  0.2513768816469035 |
|    c1714     |  0.2513768816469035 |
|    c3652     | 0.25136142288247243 |
|    c4705     |  0.2513580097452075 |
|    c4090     |  0.2513580097452075 |
|    c3885     |  0.2513580097452075 |
|    c3844     |  0.2513580097452075 |
|    c1919     |  0.251342510015501  |
|    c1386     |  0.251342510015501  |
|    c4765     | 0.25131158464857206 |
|     c670     | 0.25130499028898556 |
|    c1154     |  0.2513001518610103 |
|    c4363     | 0.25128579585424315 |
|    c4262     | 0.25128579585424315 |
|    c3729     | 0.25128579585424315 |
|     c635     | 0.25127896288872353 |
|     c594     | 0.25127896288872353 |
|     c348     | 0.25127896288872353 |
|     c307     | 0.25127896288872353 |
|     c487     | 0.25125291446418463 |
|     c425     | 0.25125291446418463 |
|     c454     |  0.251225953951247  |
|    c2094     |  0.251225953951247  |
|    c1848     |  0.251225953951247  |
|    c1356     |  0.251225953951247  |
|    c1140     |  0.251225953951247  |
|    c2732     | 0.25122155768846965 |
|    c1901     | 0.25122155768846965 |
|    c1718     | 0.25122155768846965 |
|    c1543     | 0.25122155768846965 |
|     c648     | 0.25120802411839727 |
|     c279     | 0.25120802411839727 |
|    c4084     | 0.25119709139129476 |
|     c86      |  0.2511808095270096 |
|     c69      |  0.2511808095270096 |
|     c578     |  0.2511808095270096 |
|     c561     |  0.2511808095270096 |
|     c556     |  0.2511808095270096 |
|     c537     |  0.2511808095270096 |
|     c520     |  0.2511808095270096 |
|     c515     |  0.2511808095270096 |
|     c509     |  0.2511808095270096 |
|     c50      |  0.2511808095270096 |
|     c474     |  0.2511808095270096 |
|     c414     |  0.2511808095270096 |
|      c4      |  0.2511808095270096 |
|     c373     |  0.2511808095270096 |
|     c291     |  0.2511808095270096 |
|     c209     |  0.2511808095270096 |
|     c192     |  0.2511808095270096 |
|    c3661     |  0.251173671754359  |
|    c3620     |  0.251173671754359  |
|    c3590     |  0.251173671754359  |
|    c3549     |  0.251173671754359  |
|    c3519     |  0.251173671754359  |
|    c3508     |  0.251173671754359  |
|    c3415     |  0.251173671754359  |
|    c3005     |  0.251173671754359  |
|    c2986     |  0.251173671754359  |
|    c2781     |  0.251173671754359  |
|    c2688     |  0.251173671754359  |
|    c2617     |  0.251173671754359  |
|    c2595     |  0.251173671754359  |
|    c2453     |  0.251173671754359  |
|    c2412     |  0.251173671754359  |
|    c2371     |  0.251173671754359  |
|    c2166     |  0.251173671754359  |
|    c2103     |  0.251173671754359  |
|    c2032     |  0.251173671754359  |
|    c1693     |  0.251173671754359  |
|    c1652     |  0.251173671754359  |
|    c1592     |  0.251173671754359  |
|    c1581     |  0.251173671754359  |
|    c1469     |  0.251173671754359  |
|    c1406     |  0.251173671754359  |
|    c1376     |  0.251173671754359  |
|     c788     |  0.2511586527231162 |
|     c419     |  0.2511586527231162 |
|    c1600     |  0.2511586527231162 |
|    c1223     |  0.2511586527231162 |
|    c4489     |  0.2511059756325603 |
|    c4161     |  0.2511059756325603 |
|    c3874     |  0.2511059756325603 |
|    c3710     |  0.2511059756325603 |
|    c1781     |  0.251099318242309  |
|    c3634     |  0.2510332609945699 |
|    c3623     |  0.2510332609945699 |
|    c3593     |  0.2510332609945699 |
|    c3563     |  0.2510332609945699 |
|    c3418     |  0.2510332609945699 |
|    c3358     |  0.2510332609945699 |
|    c3213     |  0.2510332609945699 |
|    c3194     |  0.2510332609945699 |
|    c3153     |  0.2510332609945699 |
|    c3101     |  0.2510332609945699 |
|    c3049     |  0.2510332609945699 |
|    c2989     |  0.2510332609945699 |
|    c2967     |  0.2510332609945699 |
|    c2948     |  0.2510332609945699 |
|    c2907     |  0.2510332609945699 |
|    c2773     |  0.2510332609945699 |
|    c2743     |  0.2510332609945699 |
|    c2691     |  0.2510332609945699 |
|    c2568     |  0.2510332609945699 |
|    c2497     |  0.2510332609945699 |
|    c2322     |  0.2510332609945699 |
|    c2292     |  0.2510332609945699 |
|    c2281     |  0.2510332609945699 |
|    c2229     |  0.2510332609945699 |
|    c2106     |  0.2510332609945699 |
|    c1983     |  0.2510332609945699 |
|    c1923     |  0.2510332609945699 |
|    c1696     |  0.2510332609945699 |
|    c1461     |  0.2510332609945699 |
|    c1409     |  0.2510332609945699 |
|    c1032     |  0.2510332609945699 |
|     c980     |  0.2510062559508598 |
|     c917     |  0.2510062559508598 |
|     c898     |  0.2510062559508598 |
|     c887     |  0.2510062559508598 |
|     c845     |  0.2510062559508598 |
|     c734     |  0.2510062559508598 |
|     c406     |  0.2510062559508598 |
|    c3644     |  0.2510062559508598 |
|    c3532     |  0.2510062559508598 |
|    c3284     |  0.2510062559508598 |
|    c3204     |  0.2510062559508598 |
|    c3163     |  0.2510062559508598 |
|    c3152     |  0.2510062559508598 |
|    c3070     |  0.2510062559508598 |
|    c2947     |  0.2510062559508598 |
|    c2915     |  0.2510062559508598 |
|    c2833     |  0.2510062559508598 |
|    c2742     |  0.2510062559508598 |
|    c2660     |  0.2510062559508598 |
|    c2630     |  0.2510062559508598 |
|    c2589     |  0.2510062559508598 |
|    c2496     |  0.2510062559508598 |
|    c2466     |  0.2510062559508598 |
|    c2425     |  0.2510062559508598 |
|    c2382     |  0.2510062559508598 |
|    c2343     |  0.2510062559508598 |
|     c231     |  0.2510062559508598 |
|    c2218     |  0.2510062559508598 |
|    c2138     |  0.2510062559508598 |
|    c2045     |  0.2510062559508598 |
|    c1933     |  0.2510062559508598 |
|    c1931     |  0.2510062559508598 |
|    c1922     |  0.2510062559508598 |
|    c1849     |  0.2510062559508598 |
|    c1646     |  0.2510062559508598 |
|    c1594     |  0.2510062559508598 |
|    c1564     |  0.2510062559508598 |
|    c1471     |  0.2510062559508598 |
|    c1439     |  0.2510062559508598 |
|    c1400     |  0.2510062559508598 |
|    c1398     |  0.2510062559508598 |
|    c1359     |  0.2510062559508598 |
|    c1204     |  0.2510062559508598 |
|    c1185     |  0.2510062559508598 |
|    c1102     |  0.2510062559508598 |
|    c1081     |  0.2510062559508598 |
|    c1050     |  0.2510062559508598 |
|    c1009     |  0.2510062559508598 |
|    c4563     | 0.25098877710688605 |
|     c685     | 0.25098829675847345 |
|     c674     | 0.25098829675847345 |
|    c4524     |  0.2509792901144243 |
|    c4483     |  0.2509792901144243 |
|    c4278     |  0.2509792901144243 |
|    c4237     |  0.2509792901144243 |
|    c4196     |  0.2509792901144243 |
|    c3950     |  0.2509792901144243 |
|    c3745     |  0.2509792901144243 |
|    c4579     |  0.2509648978907647 |
|    c4437     |  0.2509648978907647 |
|    c4355     |  0.2509648978907647 |
|    c4273     |  0.2509648978907647 |
|    c4150     |  0.2509648978907647 |
|    c4128     |  0.2509648978907647 |
|    c4109     |  0.2509648978907647 |
|    c3964     |  0.2509648978907647 |
|    c3945     |  0.2509648978907647 |
|    c3759     |  0.2509648978907647 |
|     c48      |  0.250962409537571  |
|    c4371     |  0.2509606727763023 |
|    c4002     |  0.2509606727763023 |
|     c234     | 0.25095793065972627 |
|     c223     | 0.25095793065972627 |
|    c1207     | 0.25095793065972627 |
|    c1043     | 0.25095793065972627 |
|     c586     |  0.250944264626907  |
|     c504     |  0.250944264626907  |
|     c121     |  0.250944264626907  |
|    c3147     |  0.250875646030397  |
|    c2614     |  0.250875646030397  |
|    c2532     |  0.250875646030397  |
|    c1589     |  0.250875646030397  |
|    c1466     |  0.250875646030397  |
|    c1425     |  0.250875646030397  |
|    c1067     |  0.250875646030397  |
|     c649     | 0.25087171179675294 |
|     c605     | 0.25087171179675294 |
|     c542     | 0.25087171179675294 |
|     c444     | 0.25087171179675294 |
|     c378     | 0.25087171179675294 |
|     c154     | 0.25087171179675294 |
|     c77      |  0.2508296756136493 |
|     c621     |  0.2508296756136493 |
|     c611     |  0.2508296756136493 |
|     c599     |  0.2508296756136493 |
|     c548     |  0.2508296756136493 |
|     c528     |  0.2508296756136493 |
|     c517     |  0.2508296756136493 |
|     c457     |  0.2508296756136493 |
|     c36      |  0.2508296756136493 |
|     c293     |  0.2508296756136493 |
|     c282     |  0.2508296756136493 |
|     c271     |  0.2508296756136493 |
|     c252     |  0.2508296756136493 |
|     c159     |  0.2508296756136493 |
|    c4513     |  0.2508247253927107 |
|     c971     | 0.25082228012740304 |
|     c955     | 0.25082228012740304 |
|     c873     | 0.25082228012740304 |
|     c848     | 0.25082228012740304 |
|    c3666     | 0.25082228012740304 |
|    c3647     | 0.25082228012740304 |
|    c3401     | 0.25082228012740304 |
|    c3278     | 0.25082228012740304 |
|    c2846     | 0.25082228012740304 |
|    c2805     | 0.25082228012740304 |
|    c2682     | 0.25082228012740304 |
|    c2600     | 0.25082228012740304 |
|    c2540     | 0.25082228012740304 |
|    c2499     | 0.25082228012740304 |
|    c2376     | 0.25082228012740304 |
|    c2294     | 0.25082228012740304 |
|    c2171     | 0.25082228012740304 |
|    c2130     | 0.25082228012740304 |
|    c1720     | 0.25082228012740304 |
|    c1228     | 0.25082228012740304 |
|    c1187     | 0.25082228012740304 |
|    c1105     | 0.25082228012740304 |
|     c886     |  0.2507617415731449 |
|    c4689     | 0.25074807270712174 |
|    c3686     | 0.25074807270712174 |
|     c778     |  0.2507387166752816 |
|    c3171     |  0.2507369208259115 |
|    c2351     |  0.2507369208259115 |
|    c1818     |  0.2507369208259115 |
|    c4697     | 0.25069488119673544 |
|    c4656     | 0.25069488119673544 |
|    c4626     | 0.25069488119673544 |
|    c4544     | 0.25069488119673544 |
|    c4522     | 0.25069488119673544 |
|    c4369     | 0.25069488119673544 |
|    c4317     | 0.25069488119673544 |
|    c4235     | 0.25069488119673544 |
|    c4205     | 0.25069488119673544 |
|    c4164     | 0.25069488119673544 |
|    c4153     | 0.25069488119673544 |
|    c4112     | 0.25069488119673544 |
|    c3959     | 0.25069488119673544 |
|    c3918     | 0.25069488119673544 |
|    c3866     | 0.25069488119673544 |
|    c3806     | 0.25069488119673544 |
|    c3702     | 0.25069488119673544 |
|    c1878     |  0.2506672689379491 |
|    c4593     |  0.2506652312954424 |
|    c4511     |  0.2506652312954424 |
|    c4388     |  0.2506652312954424 |
|    c4060     |  0.2506652312954424 |
|    c4672     |  0.250646788155537  |
|     c389     |  0.2506141663956881 |
|    c3669     |  0.2506141663956881 |
|    c1414     |  0.2506141663956881 |
|    c1086     |  0.2506141663956881 |
|    c1045     |  0.2506141663956881 |
|    c4711     | 0.25061260377589656 |
|    c4700     | 0.25061260377589656 |
|    c4506     | 0.25061260377589656 |
|    c4331     | 0.25061260377589656 |
|    c4208     | 0.25061260377589656 |
|     c94      |  0.2505881610160644 |
|     c654     |  0.2505881610160644 |
|     c531     |  0.2505881610160644 |
|     c463     |  0.2505881610160644 |
|     c345     |  0.2505881610160644 |
|     c258     |  0.2505881610160644 |
|     c217     |  0.2505881610160644 |
|     c203     |  0.2505881610160644 |
|     c12      |  0.2505881610160644 |
|    c1532     |  0.2505841507561051 |
|    c1155     |  0.2505841507561051 |
|     c83      | 0.25058397873301996 |
|     c165     | 0.25058397873301996 |
|      c1      | 0.25058397873301996 |
|    c4628     | 0.25054682252766913 |
|    c4557     | 0.25054682252766913 |
|    c4546     | 0.25054682252766913 |
|    c4473     | 0.25054682252766913 |
|    c4423     | 0.25054682252766913 |
|    c4382     | 0.25054682252766913 |
