+--------------+---------------------+
| feature name |   information gain  |
|    c3385     | 0.24916992033325025 |
|    c2770     | 0.24916992033325025 |
|    c2658     | 0.24916992033325025 |
|    c2524     | 0.24916992033325025 |
|    c2513     | 0.24916992033325025 |
|    c2144     | 0.24916992033325025 |
|    c1633     | 0.24916992033325025 |
|    c4456     |  0.2489909713073123 |
|    c4027     |  0.2489909713073123 |
|    c3822     |  0.2489909713073123 |
|    c1781     |  0.2489796930270357 |
|     c37      |  0.2489679395696004 |
|    c4721     | 0.24893158458510056 |
|    c4587     | 0.24893158458510056 |
|    c4514     | 0.24893158458510056 |
|    c4434     | 0.24893158458510056 |
|    c4391     | 0.24893158458510056 |
|    c4352     | 0.24893158458510056 |
|    c4350     | 0.24893158458510056 |
|    c4147     | 0.24893158458510056 |
|    c4065     | 0.24893158458510056 |
|    c3972     | 0.24893158458510056 |
|    c3849     | 0.24893158458510056 |
|    c3808     | 0.24893158458510056 |
|    c3696     | 0.24893158458510056 |
|    c3694     | 0.24893158458510056 |
|     c454     |  0.2489133099246853 |
|    c2094     |  0.2489133099246853 |
|    c1848     |  0.2489133099246853 |
|    c1356     |  0.2489133099246853 |
|    c1140     |  0.2489133099246853 |
|    c2732     | 0.24890954169944735 |
|    c1901     | 0.24890954169944735 |
|    c1718     | 0.24890954169944735 |
|    c1543     | 0.24890954169944735 |
|    c4533     | 0.24890884889688725 |
|    c4451     | 0.24890884889688725 |
|    c4421     | 0.24890884889688725 |
|    c4082     | 0.24890884889688725 |
|    c3948     | 0.24890884889688725 |
|    c3825     | 0.24890884889688725 |
|    c3765     | 0.24890884889688725 |
|    c3743     | 0.24890884889688725 |
|    c4568     | 0.24890884889688714 |
|     c957     |  0.2489084852608755 |
|     c916     |  0.2489084852608755 |
|     c875     |  0.2489084852608755 |
|    c3212     |  0.2489084852608755 |
|    c3089     |  0.2489084852608755 |
|    c3048     |  0.2489084852608755 |
|    c2925     |  0.2489084852608755 |
|    c2679     |  0.2489084852608755 |
|    c2597     |  0.2489084852608755 |
|    c2433     |  0.2489084852608755 |
|    c2392     |  0.2489084852608755 |
|    c1982     |  0.2489084852608755 |
|    c1490     |  0.2489084852608755 |
|    c1449     |  0.2489084852608755 |
|    c1244     |  0.2489084852608755 |
|    c1203     |  0.2489084852608755 |
|    c4084     | 0.24888857058758285 |
|    c2502     |  0.2488387782312348 |
|    c1436     |  0.2488387782312348 |
|     c714     |  0.2488165471706878 |
|     c679     |  0.2488165471706878 |
|     c660     |  0.2488165471706878 |
|     c638     |  0.2488165471706878 |
|     c619     |  0.2488165471706878 |
|     c433     |  0.2488165471706878 |
|     c310     |  0.2488165471706878 |
|     c304     |  0.2488165471706878 |
|     c269     |  0.2488165471706878 |
|     c263     |  0.2488165471706878 |
|     c127     |  0.2488165471706878 |
|     c97      | 0.24881320680334618 |
|     c671     | 0.24881320680334618 |
|     c652     | 0.24881320680334618 |
|     c641     | 0.24881320680334618 |
|     c640     | 0.24881320680334618 |
|     c589     | 0.24881320680334618 |
|     c518     | 0.24881320680334618 |
|     c447     | 0.24881320680334618 |
|     c435     | 0.24881320680334618 |
|     c416     | 0.24881320680334618 |
|     c364     | 0.24881320680334618 |
|     c354     | 0.24881320680334618 |
|     c272     | 0.24881320680334618 |
|     c201     | 0.24881320680334618 |
|    c1878     |  0.2487846159071151 |
|     c367     |  0.2487624508731321 |
|    c4513     | 0.24874432772738053 |
|    c3346     | 0.24873485934489659 |
|    c2977     | 0.24873485934489659 |
|    c2854     | 0.24873485934489659 |
|    c2116     | 0.24873485934489659 |
|    c1788     | 0.24873485934489659 |
|    c1665     | 0.24873485934489659 |
|    c1542     | 0.24873485934489659 |
|    c1460     | 0.24873485934489659 |
|     c648     | 0.24872333634356325 |
|     c279     | 0.24872333634356325 |
|    c4524     | 0.24870188377883695 |
|    c4483     | 0.24870188377883695 |
|    c4278     | 0.24870188377883695 |
|    c4237     | 0.24870188377883695 |
|    c4196     | 0.24870188377883695 |
|    c3950     | 0.24870188377883695 |
|    c3745     | 0.24870188377883695 |
|     c859     | 0.24869912358553747 |
|     c736     | 0.24869912358553747 |
|     c392     | 0.24869912358553747 |
|    c3133     | 0.24869912358553747 |
|    c3073     | 0.24869912358553747 |
|    c2950     | 0.24869912358553747 |
|    c2868     | 0.24869912358553747 |
|    c2786     | 0.24869912358553747 |
|    c1411     | 0.24869912358553747 |
|    c1370     | 0.24869912358553747 |
|     c234     | 0.24868357567481036 |
|     c223     | 0.24868357567481036 |
|    c1207     | 0.24868357567481036 |
|    c1043     | 0.24868357567481036 |
|    c4689     | 0.24867862542544694 |
|    c3686     | 0.24867862542544694 |
|    c1704     |  0.2486428097213127 |
|     c670     | 0.24863216788265263 |
|    c1154     | 0.24862802065867406 |
|     c471     |  0.2485837279889117 |
|    c3634     |  0.2485735393802827 |
|    c3623     |  0.2485735393802827 |
|    c3593     |  0.2485735393802827 |
|    c3563     |  0.2485735393802827 |
|    c3418     |  0.2485735393802827 |
|    c3358     |  0.2485735393802827 |
|    c3213     |  0.2485735393802827 |
|    c3194     |  0.2485735393802827 |
|    c3153     |  0.2485735393802827 |
|    c3101     |  0.2485735393802827 |
|    c3049     |  0.2485735393802827 |
|    c2989     |  0.2485735393802827 |
|    c2967     |  0.2485735393802827 |
|    c2948     |  0.2485735393802827 |
|    c2907     |  0.2485735393802827 |
|    c2773     |  0.2485735393802827 |
|    c2743     |  0.2485735393802827 |
|    c2691     |  0.2485735393802827 |
|    c2568     |  0.2485735393802827 |
|    c2497     |  0.2485735393802827 |
|    c2322     |  0.2485735393802827 |
|    c2292     |  0.2485735393802827 |
|    c2281     |  0.2485735393802827 |
|    c2229     |  0.2485735393802827 |
|    c2106     |  0.2485735393802827 |
|    c1983     |  0.2485735393802827 |
|    c1923     |  0.2485735393802827 |
|    c1696     |  0.2485735393802827 |
|    c1461     |  0.2485735393802827 |
|    c1409     |  0.2485735393802827 |
|    c1032     |  0.2485735393802827 |
|    c4675     | 0.24856451030099969 |
|    c3978     | 0.24856451030099969 |
|    c3814     | 0.24856451030099969 |
|     c685     | 0.24853499860648554 |
|     c674     | 0.24853499860648554 |
|    c3779     | 0.24853140803014262 |
|    c4371     | 0.24851132090748196 |
|    c4002     | 0.24851132090748196 |
|     c778     | 0.24849567797385785 |
|    c4765     | 0.24846386069537518 |
|    c4363     |  0.2484417560145218 |
|    c4262     |  0.2484417560145218 |
|    c3729     |  0.2484417560145218 |
|    c3393     | 0.24842725505745633 |
|    c1999     | 0.24842725505745633 |
|     c487     |  0.2484135719659003 |
|     c425     |  0.2484135719659003 |
|    c4711     | 0.24838758120295623 |
|    c4700     | 0.24838758120295623 |
|    c4506     | 0.24838758120295623 |
|    c4331     | 0.24838758120295623 |
|    c4208     | 0.24838758120295623 |
|     c91      | 0.24838266025044842 |
|     c370     | 0.24838266025044842 |
|     c362     | 0.24838266025044842 |
|     c296     | 0.24838266025044842 |
|     c255     | 0.24838266025044842 |
|     c214     | 0.24838266025044842 |
|     c157     | 0.24838266025044842 |
|    c1532     | 0.24836319290027775 |
|    c1155     | 0.24836319290027775 |
|    c4563     | 0.24836112801228172 |
|     c48      |  0.2483385272385833 |
|    c3171     | 0.24831953352143254 |
|    c2351     | 0.24831953352143254 |
|    c1818     | 0.24831953352143254 |
|     c709     | 0.24828794421197053 |
|     c673     | 0.24828794421197053 |
|     c613     | 0.24828794421197053 |
|     c545     | 0.24828794421197053 |
|     c490     | 0.24828794421197053 |
|     c422     | 0.24828794421197053 |
|     c299     | 0.24828794421197053 |
|     c176     | 0.24828794421197053 |
|    c2381     | 0.24828308604035787 |
|    c1181     | 0.24828308604035787 |
|     c889     |  0.2482467216052292 |
|     c843     |  0.2482467216052292 |
|     c824     |  0.2482467216052292 |
|     c755     |  0.2482467216052292 |
|    c2980     |  0.2482467216052292 |
|    c2570     |  0.2482467216052292 |
|    c2387     |  0.2482467216052292 |
|    c1895     |  0.2482467216052292 |
|    c1048     |  0.2482467216052292 |
|     c980     | 0.24820215038305016 |
|     c917     | 0.24820215038305016 |
|     c898     | 0.24820215038305016 |
|     c887     | 0.24820215038305016 |
|     c845     | 0.24820215038305016 |
|     c734     | 0.24820215038305016 |
|     c406     | 0.24820215038305016 |
|    c3644     | 0.24820215038305016 |
|    c3532     | 0.24820215038305016 |
|    c3284     | 0.24820215038305016 |
|    c3204     | 0.24820215038305016 |
|    c3163     | 0.24820215038305016 |
|    c3152     | 0.24820215038305016 |
|    c3070     | 0.24820215038305016 |
|    c2947     | 0.24820215038305016 |
|    c2915     | 0.24820215038305016 |
|    c2833     | 0.24820215038305016 |
|    c2742     | 0.24820215038305016 |
|    c2660     | 0.24820215038305016 |
|    c2630     | 0.24820215038305016 |
|    c2589     | 0.24820215038305016 |
|    c2496     | 0.24820215038305016 |
|    c2466     | 0.24820215038305016 |
|    c2425     | 0.24820215038305016 |
|    c2382     | 0.24820215038305016 |
|    c2343     | 0.24820215038305016 |
|     c231     | 0.24820215038305016 |
|    c2218     | 0.24820215038305016 |
|    c2138     | 0.24820215038305016 |
|    c2045     | 0.24820215038305016 |
|    c1933     | 0.24820215038305016 |
|    c1931     | 0.24820215038305016 |
|    c1922     | 0.24820215038305016 |
|    c1849     | 0.24820215038305016 |
|    c1646     | 0.24820215038305016 |
|    c1594     | 0.24820215038305016 |
|    c1564     | 0.24820215038305016 |
|    c1471     | 0.24820215038305016 |
|    c1439     | 0.24820215038305016 |
|    c1400     | 0.24820215038305016 |
|    c1398     | 0.24820215038305016 |
|    c1359     | 0.24820215038305016 |
|    c1204     | 0.24820215038305016 |
|    c1185     | 0.24820215038305016 |
|    c1102     | 0.24820215038305016 |
|    c1081     | 0.24820215038305016 |
|    c1050     | 0.24820215038305016 |
|    c1009     | 0.24820215038305016 |
|    c3661     | 0.24817201297360025 |
|    c3620     | 0.24817201297360025 |
|    c3590     | 0.24817201297360025 |
|    c3549     | 0.24817201297360025 |
|    c3519     | 0.24817201297360025 |
|    c3508     | 0.24817201297360025 |
|    c3415     | 0.24817201297360025 |
|    c3005     | 0.24817201297360025 |
|    c2986     | 0.24817201297360025 |
|    c2781     | 0.24817201297360025 |
|    c2688     | 0.24817201297360025 |
|    c2617     | 0.24817201297360025 |
|    c2595     | 0.24817201297360025 |
|    c2453     | 0.24817201297360025 |
|    c2412     | 0.24817201297360025 |
|    c2371     | 0.24817201297360025 |
|    c2166     | 0.24817201297360025 |
|    c2103     | 0.24817201297360025 |
|    c2032     | 0.24817201297360025 |
|    c1693     | 0.24817201297360025 |
|    c1652     | 0.24817201297360025 |
|    c1592     | 0.24817201297360025 |
|    c1581     | 0.24817201297360025 |
|    c1469     | 0.24817201297360025 |
|    c1406     | 0.24817201297360025 |
|    c1376     | 0.24817201297360025 |
|     c886     |  0.2481665261262177 |
|    c4705     | 0.24815670312769933 |
|    c4090     | 0.24815670312769933 |
|    c3885     | 0.24815670312769933 |
|    c3844     | 0.24815670312769933 |
|    c4770     | 0.24809230319922126 |
|    c2972     | 0.24803451269612142 |
|    c2644     | 0.24803451269612142 |
|    c2480     | 0.24803451269612142 |
|    c2398     | 0.24803451269612142 |
|    c1127     | 0.24803451269612142 |
|    c2586     | 0.24802966110260094 |
|    c1069     | 0.24802966110260094 |
|    c4579     |  0.2479930639476623 |
|    c4437     |  0.2479930639476623 |
|    c4355     |  0.2479930639476623 |
|    c4273     |  0.2479930639476623 |
|    c4150     |  0.2479930639476623 |
|    c4128     |  0.2479930639476623 |
|    c4109     |  0.2479930639476623 |
|    c3964     |  0.2479930639476623 |
|    c3945     |  0.2479930639476623 |
|    c3759     |  0.2479930639476623 |
|    c4628     | 0.24798230980152447 |
|    c4557     | 0.24798230980152447 |
|    c4546     | 0.24798230980152447 |
|    c4473     | 0.24798230980152447 |
|    c4423     | 0.24798230980152447 |
|    c4382     | 0.24798230980152447 |
|    c4218     | 0.24798230980152447 |
|    c4024     | 0.24798230980152447 |
|    c3931     | 0.24798230980152447 |
|    c3901     | 0.24798230980152447 |
|    c3737     | 0.24798230980152447 |
|     c998     | 0.24797983931747192 |
|    c2228     | 0.24797983931747192 |
|    c2146     | 0.24797983931747192 |
|    c2105     | 0.24797983931747192 |
|    c1900     | 0.24797983931747192 |
|    c1736     | 0.24797983931747192 |
|     c452     |  0.2479674149499499 |
|     c441     |  0.2479674149499499 |
|    c3317     | 0.24796395880066757 |
|    c2188     | 0.24796395880066757 |
|    c1748     | 0.24796395880066757 |
|    c4697     |  0.2479352577366578 |
|    c4656     |  0.2479352577366578 |
|    c4626     |  0.2479352577366578 |
|    c4544     |  0.2479352577366578 |
|    c4522     |  0.2479352577366578 |
|    c4369     |  0.2479352577366578 |
|    c4317     |  0.2479352577366578 |
|    c4235     |  0.2479352577366578 |
|    c4205     |  0.2479352577366578 |
|    c4164     |  0.2479352577366578 |
|    c4153     |  0.2479352577366578 |
|    c4112     |  0.2479352577366578 |
|    c3959     |  0.2479352577366578 |
|    c3918     |  0.2479352577366578 |
|    c3866     |  0.2479352577366578 |
|    c3806     |  0.2479352577366578 |
|    c3702     |  0.2479352577366578 |
|    c3797     |  0.2479223691680389 |
|    c4672     | 0.24789403512991637 |
|    c4718     | 0.24788504960105628 |
|    c4021     | 0.24788504960105628 |
|     c77      | 0.24787715913870634 |
|     c621     | 0.24787715913870634 |
|     c611     | 0.24787715913870634 |
|     c599     | 0.24787715913870634 |
|     c548     | 0.24787715913870634 |
|     c528     | 0.24787715913870634 |
|     c517     | 0.24787715913870634 |
|     c457     | 0.24787715913870634 |
|     c36      | 0.24787715913870634 |
|     c293     | 0.24787715913870634 |
|     c282     | 0.24787715913870634 |
|     c271     | 0.24787715913870634 |
|     c252     | 0.24787715913870634 |
|     c159     | 0.24787715913870634 |
|    c2348     | 0.24784493652311512 |
|     c86      | 0.24783182623118427 |
|     c69      | 0.24783182623118427 |
|     c578     | 0.24783182623118427 |
|     c561     | 0.24783182623118427 |
|     c556     | 0.24783182623118427 |
|     c537     | 0.24783182623118427 |
|     c520     | 0.24783182623118427 |
|     c515     | 0.24783182623118427 |
|     c509     | 0.24783182623118427 |
|     c50      | 0.24783182623118427 |
|     c474     | 0.24783182623118427 |
|     c414     | 0.24783182623118427 |
|      c4      | 0.24783182623118427 |
|     c373     | 0.24783182623118427 |
|     c291     | 0.24783182623118427 |
|     c209     | 0.24783182623118427 |
|     c192     | 0.24783182623118427 |
|     c756     | 0.24782061159669644 |
|     c788     |  0.2478128346849897 |
|     c419     |  0.2478128346849897 |
|    c1600     |  0.2478128346849897 |
|    c1223     |  0.2478128346849897 |
|     c586     | 0.24780206445487052 |
|     c504     | 0.24780206445487052 |
|     c121     | 0.24780206445487052 |
|    c3991     |  0.2477975730249412 |
|    c3909     |  0.2477975730249412 |
|    c3469     | 0.24778188670543122 |
|    c3428     | 0.24778188670543122 |
|    c2690     | 0.24778188670543122 |
|    c2649     | 0.24778188670543122 |
|    c2526     | 0.24778188670543122 |
|    c2444     | 0.24778188670543122 |
|    c2280     | 0.24778188670543122 |
|    c2239     | 0.24778188670543122 |
|    c2034     | 0.24778188670543122 |
|    c1952     | 0.24778188670543122 |
|    c1245     | 0.24778188670543122 |
|    c1143     | 0.24778188670543122 |
