+--------------+---------------------+
| feature name |   information gain  |
|    c24296    |   0.24119304065756  |
|    c24284    |   0.24119304065756  |
|    c24230    |   0.24119304065756  |
|    c24220    |   0.24119304065756  |
|    c24204    |   0.24119304065756  |
|    c2418     |   0.24119304065756  |
|    c24158    |   0.24119304065756  |
|    c24134    |   0.24119304065756  |
|    c24132    |   0.24119304065756  |
|    c24100    |   0.24119304065756  |
|    c24082    |   0.24119304065756  |
|    c24079    |   0.24119304065756  |
|    c24070    |   0.24119304065756  |
|    c24069    |   0.24119304065756  |
|    c24063    |   0.24119304065756  |
|    c24052    |   0.24119304065756  |
|    c23937    |   0.24119304065756  |
|    c23913    |   0.24119304065756  |
|    c2390     |   0.24119304065756  |
|    c23895    |   0.24119304065756  |
|    c23872    |   0.24119304065756  |
|    c23864    |   0.24119304065756  |
|    c23853    |   0.24119304065756  |
|    c23847    |   0.24119304065756  |
|    c23829    |   0.24119304065756  |
|    c23794    |   0.24119304065756  |
|    c23778    |   0.24119304065756  |
|    c23706    |   0.24119304065756  |
|    c23702    |   0.24119304065756  |
|    c23691    |   0.24119304065756  |
|    c23672    |   0.24119304065756  |
|    c23658    |   0.24119304065756  |
|    c23636    |   0.24119304065756  |
|    c23627    |   0.24119304065756  |
|    c2362     |   0.24119304065756  |
|    c23619    |   0.24119304065756  |
|    c23593    |   0.24119304065756  |
|    c23592    |   0.24119304065756  |
|    c23585    |   0.24119304065756  |
|    c23549    |   0.24119304065756  |
|    c23546    |   0.24119304065756  |
|    c2354     |   0.24119304065756  |
|    c23539    |   0.24119304065756  |
|    c23525    |   0.24119304065756  |
|    c23521    |   0.24119304065756  |
|    c23515    |   0.24119304065756  |
|    c23472    |   0.24119304065756  |
|    c23454    |   0.24119304065756  |
|    c23435    |   0.24119304065756  |
|    c23432    |   0.24119304065756  |
|    c23428    |   0.24119304065756  |
|    c2340     |   0.24119304065756  |
|    c23375    |   0.24119304065756  |
|    c2332     |   0.24119304065756  |
|    c23291    |   0.24119304065756  |
|    c23255    |   0.24119304065756  |
|    c23244    |   0.24119304065756  |
|    c23235    |   0.24119304065756  |
|    c23206    |   0.24119304065756  |
|    c23124    |   0.24119304065756  |
|    c23122    |   0.24119304065756  |
|    c23102    |   0.24119304065756  |
|    c2308     |   0.24119304065756  |
|    c23067    |   0.24119304065756  |
|    c23061    |   0.24119304065756  |
|    c23009    |   0.24119304065756  |
|    c22975    |   0.24119304065756  |
|    c22895    |   0.24119304065756  |
|    c22878    |   0.24119304065756  |
|    c22864    |   0.24119304065756  |
|    c22827    |   0.24119304065756  |
|    c22826    |   0.24119304065756  |
|    c22800    |   0.24119304065756  |
|    c22754    |   0.24119304065756  |
|    c22745    |   0.24119304065756  |
|    c22742    |   0.24119304065756  |
|    c22739    |   0.24119304065756  |
|    c22737    |   0.24119304065756  |
|    c22691    |   0.24119304065756  |
|    c22690    |   0.24119304065756  |
|    c22686    |   0.24119304065756  |
|    c22675    |   0.24119304065756  |
|    c2266     |   0.24119304065756  |
|    c2264     |   0.24119304065756  |
|    c22624    |   0.24119304065756  |
|    c22601    |   0.24119304065756  |
|    c2258     |   0.24119304065756  |
|    c2256     |   0.24119304065756  |
|    c22558    |   0.24119304065756  |
|    c2254     |   0.24119304065756  |
|    c22534    |   0.24119304065756  |
|    c22476    |   0.24119304065756  |
|    c22471    |   0.24119304065756  |
|    c22454    |   0.24119304065756  |
|    c22448    |   0.24119304065756  |
|    c22430    |   0.24119304065756  |
|    c22410    |   0.24119304065756  |
|    c22398    |   0.24119304065756  |
|    c22373    |   0.24119304065756  |
|    c22350    |   0.24119304065756  |
|    c22308    |   0.24119304065756  |
|    c22299    |   0.24119304065756  |
|    c22285    |   0.24119304065756  |
|    c22275    |   0.24119304065756  |
|    c22255    |   0.24119304065756  |
|    c22245    |   0.24119304065756  |
|    c22218    |   0.24119304065756  |
|     c222     |   0.24119304065756  |
|    c22185    |   0.24119304065756  |
|    c22114    |   0.24119304065756  |
|    c22101    |   0.24119304065756  |
|    c22100    |   0.24119304065756  |
|    c22054    |   0.24119304065756  |
|    c22025    |   0.24119304065756  |
|     c22      |   0.24119304065756  |
|    c21985    |   0.24119304065756  |
|    c21962    |   0.24119304065756  |
|    c21956    |   0.24119304065756  |
|    c21935    |   0.24119304065756  |
|    c21916    |   0.24119304065756  |
|    c21901    |   0.24119304065756  |
|    c21890    |   0.24119304065756  |
|    c21855    |   0.24119304065756  |
|    c21837    |   0.24119304065756  |
|    c21803    |   0.24119304065756  |
|    c21792    |   0.24119304065756  |
|    c21790    |   0.24119304065756  |
|    c2176     |   0.24119304065756  |
|    c21748    |   0.24119304065756  |
|    c21732    |   0.24119304065756  |
|    c21686    |   0.24119304065756  |
|    c21679    |   0.24119304065756  |
|    c21627    |   0.24119304065756  |
|    c21626    |   0.24119304065756  |
|    c21590    |   0.24119304065756  |
|    c21580    |   0.24119304065756  |
|    c21571    |   0.24119304065756  |
|    c21570    |   0.24119304065756  |
|    c21537    |   0.24119304065756  |
|    c21529    |   0.24119304065756  |
|    c21523    |   0.24119304065756  |
|    c21508    |   0.24119304065756  |
|    c21496    |   0.24119304065756  |
|    c21491    |   0.24119304065756  |
|    c2149     |   0.24119304065756  |
|    c21455    |   0.24119304065756  |
|    c21439    |   0.24119304065756  |
|    c21424    |   0.24119304065756  |
|    c21422    |   0.24119304065756  |
|    c21380    |   0.24119304065756  |
|    c2138     |   0.24119304065756  |
|    c21343    |   0.24119304065756  |
|    c21285    |   0.24119304065756  |
|    c21200    |   0.24119304065756  |
|    c21183    |   0.24119304065756  |
|    c21146    |   0.24119304065756  |
|    c21139    |   0.24119304065756  |
|    c2113     |   0.24119304065756  |
|    c21124    |   0.24119304065756  |
|    c21119    |   0.24119304065756  |
|    c21116    |   0.24119304065756  |
|    c21087    |   0.24119304065756  |
|    c21067    |   0.24119304065756  |
|    c21053    |   0.24119304065756  |
|    c21031    |   0.24119304065756  |
|    c21026    |   0.24119304065756  |
|    c20975    |   0.24119304065756  |
|    c2096     |   0.24119304065756  |
|    c20941    |   0.24119304065756  |
|    c20931    |   0.24119304065756  |
|    c20924    |   0.24119304065756  |
|    c20907    |   0.24119304065756  |
|    c20893    |   0.24119304065756  |
|    c20884    |   0.24119304065756  |
|    c20882    |   0.24119304065756  |
|    c20851    |   0.24119304065756  |
|    c20846    |   0.24119304065756  |
|    c20838    |   0.24119304065756  |
|    c20825    |   0.24119304065756  |
|    c20817    |   0.24119304065756  |
|    c20808    |   0.24119304065756  |
|    c20799    |   0.24119304065756  |
|    c20791    |   0.24119304065756  |
|    c20774    |   0.24119304065756  |
|    c20718    |   0.24119304065756  |
|    c20707    |   0.24119304065756  |
|    c20697    |   0.24119304065756  |
|    c20681    |   0.24119304065756  |
|    c20641    |   0.24119304065756  |
|    c20639    |   0.24119304065756  |
|    c20607    |   0.24119304065756  |
|    c2060     |   0.24119304065756  |
|    c20587    |   0.24119304065756  |
|    c20551    |   0.24119304065756  |
|    c20544    |   0.24119304065756  |
|    c20541    |   0.24119304065756  |
|    c20535    |   0.24119304065756  |
|    c20528    |   0.24119304065756  |
|    c20489    |   0.24119304065756  |
|    c20446    |   0.24119304065756  |
|    c20428    |   0.24119304065756  |
|    c20423    |   0.24119304065756  |
|    c20422    |   0.24119304065756  |
|    c20391    |   0.24119304065756  |
|    c20373    |   0.24119304065756  |
|    c20356    |   0.24119304065756  |
|    c20328    |   0.24119304065756  |
|    c20289    |   0.24119304065756  |
|    c20242    |   0.24119304065756  |
|    c20237    |   0.24119304065756  |
|    c20227    |   0.24119304065756  |
|    c20195    |   0.24119304065756  |
|    c2014     |   0.24119304065756  |
|    c20105    |   0.24119304065756  |
|    c20096    |   0.24119304065756  |
|    c20093    |   0.24119304065756  |
|    c20089    |   0.24119304065756  |
|    c20087    |   0.24119304065756  |
|    c20057    |   0.24119304065756  |
|    c20055    |   0.24119304065756  |
|    c20048    |   0.24119304065756  |
|    c20030    |   0.24119304065756  |
|    c20024    |   0.24119304065756  |
|    c20001    |   0.24119304065756  |
|      c2      |   0.24119304065756  |
|    c19992    |   0.24119304065756  |
|    c19985    |   0.24119304065756  |
|    c19973    |   0.24119304065756  |
|    c19951    |   0.24119304065756  |
|    c19924    |   0.24119304065756  |
|    c19914    |   0.24119304065756  |
|    c19900    |   0.24119304065756  |
|    c19885    |   0.24119304065756  |
|    c19860    |   0.24119304065756  |
|    c19847    |   0.24119304065756  |
|    c19793    |   0.24119304065756  |
|    c19787    |   0.24119304065756  |
|    c19779    |   0.24119304065756  |
|    c19776    |   0.24119304065756  |
|    c19771    |   0.24119304065756  |
|    c19755    |   0.24119304065756  |
|    c19737    |   0.24119304065756  |
|    c19672    |   0.24119304065756  |
|    c19644    |   0.24119304065756  |
|    c19640    |   0.24119304065756  |
|    c19630    |   0.24119304065756  |
|    c19620    |   0.24119304065756  |
|    c19615    |   0.24119304065756  |
|    c19608    |   0.24119304065756  |
|    c19565    |   0.24119304065756  |
|    c19543    |   0.24119304065756  |
|    c19530    |   0.24119304065756  |
|    c19508    |   0.24119304065756  |
|    c19456    |   0.24119304065756  |
|    c19444    |   0.24119304065756  |
|    c19420    |   0.24119304065756  |
|    c1938     |   0.24119304065756  |
|    c19349    |   0.24119304065756  |
|    c19332    |   0.24119304065756  |
|    c19298    |   0.24119304065756  |
|    c19289    |   0.24119304065756  |
|    c19239    |   0.24119304065756  |
|    c19219    |   0.24119304065756  |
|    c19188    |   0.24119304065756  |
|    c19184    |   0.24119304065756  |
|    c19147    |   0.24119304065756  |
|    c19145    |   0.24119304065756  |
|    c1914     |   0.24119304065756  |
|    c1909     |   0.24119304065756  |
|    c19041    |   0.24119304065756  |
|    c19029    |   0.24119304065756  |
|    c1901     |   0.24119304065756  |
|    c19009    |   0.24119304065756  |
|    c18961    |   0.24119304065756  |
|    c18951    |   0.24119304065756  |
|    c18937    |   0.24119304065756  |
|    c18924    |   0.24119304065756  |
|    c18891    |   0.24119304065756  |
|    c18874    |   0.24119304065756  |
|    c1886     |   0.24119304065756  |
|    c18843    |   0.24119304065756  |
|    c1878     |   0.24119304065756  |
|    c18754    |   0.24119304065756  |
|    c18737    |   0.24119304065756  |
|    c18706    |   0.24119304065756  |
|    c18689    |   0.24119304065756  |
|    c18659    |   0.24119304065756  |
|    c18654    |   0.24119304065756  |
|    c18639    |   0.24119304065756  |
|    c18630    |   0.24119304065756  |
|    c18610    |   0.24119304065756  |
|    c18581    |   0.24119304065756  |
|    c18569    |   0.24119304065756  |
|    c18565    |   0.24119304065756  |
|    c18562    |   0.24119304065756  |
|    c18535    |   0.24119304065756  |
|    c18504    |   0.24119304065756  |
|    c18423    |   0.24119304065756  |
|    c18416    |   0.24119304065756  |
|    c18414    |   0.24119304065756  |
|    c18400    |   0.24119304065756  |
|    c18386    |   0.24119304065756  |
|    c18370    |   0.24119304065756  |
|    c18351    |   0.24119304065756  |
|    c18340    |   0.24119304065756  |
|    c1833     |   0.24119304065756  |
|    c18323    |   0.24119304065756  |
|    c18226    |   0.24119304065756  |
|    c18222    |   0.24119304065756  |
|    c18219    |   0.24119304065756  |
|    c18217    |   0.24119304065756  |
|    c18201    |   0.24119304065756  |
|    c18200    |   0.24119304065756  |
|    c18196    |   0.24119304065756  |
|    c18186    |   0.24119304065756  |
|    c18172    |   0.24119304065756  |
|    c18164    |   0.24119304065756  |
|    c18163    |   0.24119304065756  |
|    c18057    |   0.24119304065756  |
|    c18036    |   0.24119304065756  |
|    c18033    |   0.24119304065756  |
|    c17973    |   0.24119304065756  |
|    c17943    |   0.24119304065756  |
|    c17918    |   0.24119304065756  |
|    c17911    |   0.24119304065756  |
|    c17894    |   0.24119304065756  |
|    c17891    |   0.24119304065756  |
|    c17863    |   0.24119304065756  |
|    c1784     |   0.24119304065756  |
|    c17832    |   0.24119304065756  |
|    c17830    |   0.24119304065756  |
|    c1779     |   0.24119304065756  |
|    c17784    |   0.24119304065756  |
|    c17751    |   0.24119304065756  |
|    c17738    |   0.24119304065756  |
|    c17735    |   0.24119304065756  |
|    c17661    |   0.24119304065756  |
|    c1762     |   0.24119304065756  |
|    c17594    |   0.24119304065756  |
|    c17580    |   0.24119304065756  |
|    c17555    |   0.24119304065756  |
|    c17512    |   0.24119304065756  |
|     c175     |   0.24119304065756  |
|    c17479    |   0.24119304065756  |
|    c17471    |   0.24119304065756  |
|    c17463    |   0.24119304065756  |
|    c17450    |   0.24119304065756  |
|    c17443    |   0.24119304065756  |
|    c17434    |   0.24119304065756  |
|    c17408    |   0.24119304065756  |
|    c17384    |   0.24119304065756  |
|    c17379    |   0.24119304065756  |
|    c17320    |   0.24119304065756  |
|    c17307    |   0.24119304065756  |
|    c17286    |   0.24119304065756  |
|    c17275    |   0.24119304065756  |
|    c17257    |   0.24119304065756  |
|    c17242    |   0.24119304065756  |
|    c17221    |   0.24119304065756  |
|    c17220    |   0.24119304065756  |
|    c17188    |   0.24119304065756  |
|    c17187    |   0.24119304065756  |
|    c17183    |   0.24119304065756  |
|    c17180    |   0.24119304065756  |
|    c1718     |   0.24119304065756  |
|    c17171    |   0.24119304065756  |
|    c17125    |   0.24119304065756  |
|    c17088    |   0.24119304065756  |
|    c17042    |   0.24119304065756  |
|    c16945    |   0.24119304065756  |
|    c16918    |   0.24119304065756  |
|    c16879    |   0.24119304065756  |
|    c16873    |   0.24119304065756  |
|    c16847    |   0.24119304065756  |
|    c16794    |   0.24119304065756  |
|    c16792    |   0.24119304065756  |
|    c16774    |   0.24119304065756  |
