+--------------+---------------------+
| feature name |   information gain  |
|    c4727     | 0.24550274822466567 |
|    c4709     | 0.24550274822466567 |
|    c4693     | 0.24550274822466567 |
|    c4680     | 0.24550274822466567 |
|     c468     | 0.24550274822466567 |
|    c4679     | 0.24550274822466567 |
|    c4674     | 0.24550274822466567 |
|    c4636     | 0.24550274822466567 |
|    c4628     | 0.24550274822466567 |
|    c4613     | 0.24550274822466567 |
|    c4612     | 0.24550274822466567 |
|    c4582     | 0.24550274822466567 |
|    c4573     | 0.24550274822466567 |
|    c4570     | 0.24550274822466567 |
|     c457     | 0.24550274822466567 |
|    c4538     | 0.24550274822466567 |
|     c453     | 0.24550274822466567 |
|    c4523     | 0.24550274822466567 |
|    c4521     | 0.24550274822466567 |
|    c4500     | 0.24550274822466567 |
|    c4480     | 0.24550274822466567 |
|    c4477     | 0.24550274822466567 |
|    c4470     | 0.24550274822466567 |
|    c4457     | 0.24550274822466567 |
|    c4455     | 0.24550274822466567 |
|    c4443     | 0.24550274822466567 |
|    c4435     | 0.24550274822466567 |
|    c4419     | 0.24550274822466567 |
|    c4417     | 0.24550274822466567 |
|    c4410     | 0.24550274822466567 |
|    c4377     | 0.24550274822466567 |
|    c4375     | 0.24550274822466567 |
|    c4356     | 0.24550274822466567 |
|    c4340     | 0.24550274822466567 |
|     c432     | 0.24550274822466567 |
|    c4281     | 0.24550274822466567 |
|    c4280     | 0.24550274822466567 |
|     c427     | 0.24550274822466567 |
|    c4253     | 0.24550274822466567 |
|    c4245     | 0.24550274822466567 |
|    c4236     | 0.24550274822466567 |
|    c4228     | 0.24550274822466567 |
|     c422     | 0.24550274822466567 |
|    c4215     | 0.24550274822466567 |
|    c4210     | 0.24550274822466567 |
|    c4184     | 0.24550274822466567 |
|     c418     | 0.24550274822466567 |
|    c4173     | 0.24550274822466567 |
|    c4157     | 0.24550274822466567 |
|    c4155     | 0.24550274822466567 |
|    c4143     | 0.24550274822466567 |
|    c4122     | 0.24550274822466567 |
|    c4108     | 0.24550274822466567 |
|    c4105     | 0.24550274822466567 |
|    c4104     | 0.24550274822466567 |
|    c4099     | 0.24550274822466567 |
|    c4081     | 0.24550274822466567 |
|    c4080     | 0.24550274822466567 |
|    c4071     | 0.24550274822466567 |
|    c4070     | 0.24550274822466567 |
|    c4067     | 0.24550274822466567 |
|    c4049     | 0.24550274822466567 |
|    c4047     | 0.24550274822466567 |
|    c4042     | 0.24550274822466567 |
|    c4040     | 0.24550274822466567 |
|     c404     | 0.24550274822466567 |
|    c4036     | 0.24550274822466567 |
|     c403     | 0.24550274822466567 |
|    c4023     | 0.24550274822466567 |
|    c4006     | 0.24550274822466567 |
|    c3999     | 0.24550274822466567 |
|    c3991     | 0.24550274822466567 |
|     c399     | 0.24550274822466567 |
|    c3970     | 0.24550274822466567 |
|    c3967     | 0.24550274822466567 |
|    c3957     | 0.24550274822466567 |
|    c3924     | 0.24550274822466567 |
|    c3921     | 0.24550274822466567 |
|    c3917     | 0.24550274822466567 |
|    c3906     | 0.24550274822466567 |
|    c3902     | 0.24550274822466567 |
|    c3890     | 0.24550274822466567 |
|     c388     | 0.24550274822466567 |
|    c3878     | 0.24550274822466567 |
|     c386     | 0.24550274822466567 |
|    c3845     | 0.24550274822466567 |
|    c3842     | 0.24550274822466567 |
|    c3841     | 0.24550274822466567 |
|    c3840     | 0.24550274822466567 |
|     c383     | 0.24550274822466567 |
|    c3824     | 0.24550274822466567 |
|    c3823     | 0.24550274822466567 |
|    c3821     | 0.24550274822466567 |
|    c3809     | 0.24550274822466567 |
|    c3804     | 0.24550274822466567 |
|    c3796     | 0.24550274822466567 |
|    c3786     | 0.24550274822466567 |
|    c3768     | 0.24550274822466567 |
|    c3744     | 0.24550274822466567 |
|    c3733     | 0.24550274822466567 |
|    c3711     | 0.24550274822466567 |
|     c37      | 0.24550274822466567 |
|    c3694     | 0.24550274822466567 |
|    c3690     | 0.24550274822466567 |
|     c369     | 0.24550274822466567 |
|    c3682     | 0.24550274822466567 |
|    c3641     | 0.24550274822466567 |
|    c3639     | 0.24550274822466567 |
|    c3636     | 0.24550274822466567 |
|    c3631     | 0.24550274822466567 |
|    c3603     | 0.24550274822466567 |
|    c3593     | 0.24550274822466567 |
|     c359     | 0.24550274822466567 |
|    c3587     | 0.24550274822466567 |
|    c3579     | 0.24550274822466567 |
|    c3576     | 0.24550274822466567 |
|    c3560     | 0.24550274822466567 |
|    c3556     | 0.24550274822466567 |
|    c3554     | 0.24550274822466567 |
|    c3545     | 0.24550274822466567 |
|    c3539     | 0.24550274822466567 |
|    c3538     | 0.24550274822466567 |
|    c3528     | 0.24550274822466567 |
|    c3526     | 0.24550274822466567 |
|    c3518     | 0.24550274822466567 |
|    c3515     | 0.24550274822466567 |
|    c3511     | 0.24550274822466567 |
|    c3505     | 0.24550274822466567 |
|    c3502     | 0.24550274822466567 |
|    c3501     | 0.24550274822466567 |
|    c3487     | 0.24550274822466567 |
|    c3483     | 0.24550274822466567 |
|    c3478     | 0.24550274822466567 |
|    c3471     | 0.24550274822466567 |
|    c3465     | 0.24550274822466567 |
|    c3461     | 0.24550274822466567 |
|    c3460     | 0.24550274822466567 |
|    c3456     | 0.24550274822466567 |
|    c3452     | 0.24550274822466567 |
|     c345     | 0.24550274822466567 |
|    c3446     | 0.24550274822466567 |
|    c3445     | 0.24550274822466567 |
|    c3431     | 0.24550274822466567 |
|    c3430     | 0.24550274822466567 |
|    c3428     | 0.24550274822466567 |
|    c3418     | 0.24550274822466567 |
|    c3406     | 0.24550274822466567 |
|    c3396     | 0.24550274822466567 |
|    c3375     | 0.24550274822466567 |
|    c3363     | 0.24550274822466567 |
|    c3362     | 0.24550274822466567 |
|    c3355     | 0.24550274822466567 |
|    c3353     | 0.24550274822466567 |
|    c3332     | 0.24550274822466567 |
|    c3325     | 0.24550274822466567 |
|    c3322     | 0.24550274822466567 |
|    c3316     | 0.24550274822466567 |
|    c3314     | 0.24550274822466567 |
|    c3313     | 0.24550274822466567 |
|    c3312     | 0.24550274822466567 |
|    c3284     | 0.24550274822466567 |
|    c3276     | 0.24550274822466567 |
|    c3271     | 0.24550274822466567 |
|    c3264     | 0.24550274822466567 |
|    c3263     | 0.24550274822466567 |
|    c3262     | 0.24550274822466567 |
|    c3258     | 0.24550274822466567 |
|    c3247     | 0.24550274822466567 |
|    c3245     | 0.24550274822466567 |
|    c3235     | 0.24550274822466567 |
|    c3233     | 0.24550274822466567 |
|    c3231     | 0.24550274822466567 |
|    c3228     | 0.24550274822466567 |
|    c3225     | 0.24550274822466567 |
|    c3220     | 0.24550274822466567 |
|    c3214     | 0.24550274822466567 |
|    c3210     | 0.24550274822466567 |
|     c320     | 0.24550274822466567 |
|    c3197     | 0.24550274822466567 |
|    c3195     | 0.24550274822466567 |
|    c3191     | 0.24550274822466567 |
|    c3190     | 0.24550274822466567 |
|    c3185     | 0.24550274822466567 |
|    c3179     | 0.24550274822466567 |
|    c3174     | 0.24550274822466567 |
|    c3171     | 0.24550274822466567 |
|    c3144     | 0.24550274822466567 |
|    c3134     | 0.24550274822466567 |
|    c3127     | 0.24550274822466567 |
|    c3096     | 0.24550274822466567 |
|    c3093     | 0.24550274822466567 |
|    c3063     | 0.24550274822466567 |
|    c3051     | 0.24550274822466567 |
|    c3041     | 0.24550274822466567 |
|    c3039     | 0.24550274822466567 |
|     c302     | 0.24550274822466567 |
|    c3013     | 0.24550274822466567 |
|    c3005     | 0.24550274822466567 |
|    c3004     | 0.24550274822466567 |
|    c3001     | 0.24550274822466567 |
|    c2993     | 0.24550274822466567 |
|     c299     | 0.24550274822466567 |
|    c2968     | 0.24550274822466567 |
|    c2959     | 0.24550274822466567 |
|    c2958     | 0.24550274822466567 |
|    c2957     | 0.24550274822466567 |
|    c2945     | 0.24550274822466567 |
|    c2930     | 0.24550274822466567 |
|    c2928     | 0.24550274822466567 |
|    c2922     | 0.24550274822466567 |
|    c2914     | 0.24550274822466567 |
|    c2906     | 0.24550274822466567 |
|     c290     | 0.24550274822466567 |
|    c2893     | 0.24550274822466567 |
|    c2886     | 0.24550274822466567 |
|     c288     | 0.24550274822466567 |
|    c2878     | 0.24550274822466567 |
|    c2874     | 0.24550274822466567 |
|    c2872     | 0.24550274822466567 |
|    c2841     | 0.24550274822466567 |
|    c2835     | 0.24550274822466567 |
|    c2829     | 0.24550274822466567 |
|    c2827     | 0.24550274822466567 |
|    c2820     | 0.24550274822466567 |
|    c2801     | 0.24550274822466567 |
|    c2798     | 0.24550274822466567 |
|    c2772     | 0.24550274822466567 |
|    c2759     | 0.24550274822466567 |
|    c2748     | 0.24550274822466567 |
|    c2746     | 0.24550274822466567 |
|    c2743     | 0.24550274822466567 |
|    c2725     | 0.24550274822466567 |
|    c2723     | 0.24550274822466567 |
|    c2722     | 0.24550274822466567 |
|    c2712     | 0.24550274822466567 |
|    c2711     | 0.24550274822466567 |
|    c2705     | 0.24550274822466567 |
|    c2699     | 0.24550274822466567 |
|    c2691     | 0.24550274822466567 |
|    c2688     | 0.24550274822466567 |
|    c2680     | 0.24550274822466567 |
|    c2674     | 0.24550274822466567 |
|    c2671     | 0.24550274822466567 |
|    c2670     | 0.24550274822466567 |
|    c2659     | 0.24550274822466567 |
|    c2651     | 0.24550274822466567 |
|    c2649     | 0.24550274822466567 |
|    c2643     | 0.24550274822466567 |
|    c2632     | 0.24550274822466567 |
|    c2630     | 0.24550274822466567 |
|    c2622     | 0.24550274822466567 |
|     c260     | 0.24550274822466567 |
|    c2590     | 0.24550274822466567 |
|    c2589     | 0.24550274822466567 |
|    c2564     | 0.24550274822466567 |
|    c2557     | 0.24550274822466567 |
|    c2554     | 0.24550274822466567 |
|     c255     | 0.24550274822466567 |
|     c254     | 0.24550274822466567 |
|    c2528     | 0.24550274822466567 |
|     c252     | 0.24550274822466567 |
|    c2518     | 0.24550274822466567 |
|    c2512     | 0.24550274822466567 |
|    c2510     | 0.24550274822466567 |
|    c2494     | 0.24550274822466567 |
|    c2491     | 0.24550274822466567 |
|    c2483     | 0.24550274822466567 |
|    c2482     | 0.24550274822466567 |
|    c2454     | 0.24550274822466567 |
|    c2448     | 0.24550274822466567 |
|    c2437     | 0.24550274822466567 |
|    c2407     | 0.24550274822466567 |
|    c2384     | 0.24550274822466567 |
|    c2357     | 0.24550274822466567 |
|    c2348     | 0.24550274822466567 |
|    c2333     | 0.24550274822466567 |
|    c2332     | 0.24550274822466567 |
|    c2330     | 0.24550274822466567 |
|    c2315     | 0.24550274822466567 |
|    c2303     | 0.24550274822466567 |
|    c2289     | 0.24550274822466567 |
|    c2274     | 0.24550274822466567 |
|    c2268     | 0.24550274822466567 |
|    c2255     | 0.24550274822466567 |
|    c2249     | 0.24550274822466567 |
|    c2242     | 0.24550274822466567 |
|    c2233     | 0.24550274822466567 |
|    c2232     | 0.24550274822466567 |
|    c2218     | 0.24550274822466567 |
|    c2209     | 0.24550274822466567 |
|    c2207     | 0.24550274822466567 |
|    c2206     | 0.24550274822466567 |
|    c2201     | 0.24550274822466567 |
|    c2193     | 0.24550274822466567 |
|    c2189     | 0.24550274822466567 |
|    c2185     | 0.24550274822466567 |
|    c2174     | 0.24550274822466567 |
|    c2172     | 0.24550274822466567 |
|     c216     | 0.24550274822466567 |
|    c2159     | 0.24550274822466567 |
|    c2154     | 0.24550274822466567 |
|    c2152     | 0.24550274822466567 |
|    c2146     | 0.24550274822466567 |
|    c2139     | 0.24550274822466567 |
|    c2138     | 0.24550274822466567 |
|    c2134     | 0.24550274822466567 |
|    c2121     | 0.24550274822466567 |
|    c2109     | 0.24550274822466567 |
|    c2106     | 0.24550274822466567 |
|    c2102     | 0.24550274822466567 |
|     c210     | 0.24550274822466567 |
|    c2094     | 0.24550274822466567 |
|    c2060     | 0.24550274822466567 |
|     c206     | 0.24550274822466567 |
|    c2051     | 0.24550274822466567 |
|    c2036     | 0.24550274822466567 |
|    c2033     | 0.24550274822466567 |
|     c203     | 0.24550274822466567 |
|    c2011     | 0.24550274822466567 |
|    c2008     | 0.24550274822466567 |
|    c1995     | 0.24550274822466567 |
|    c1994     | 0.24550274822466567 |
|    c1983     | 0.24550274822466567 |
|    c1982     | 0.24550274822466567 |
|    c1980     | 0.24550274822466567 |
|     c198     | 0.24550274822466567 |
|    c1974     | 0.24550274822466567 |
|    c1973     | 0.24550274822466567 |
|     c197     | 0.24550274822466567 |
|    c1950     | 0.24550274822466567 |
|    c1938     | 0.24550274822466567 |
|    c1937     | 0.24550274822466567 |
|    c1933     | 0.24550274822466567 |
|    c1928     | 0.24550274822466567 |
|    c1924     | 0.24550274822466567 |
|    c1903     | 0.24550274822466567 |
|    c1897     | 0.24550274822466567 |
|    c1867     | 0.24550274822466567 |
|    c1862     | 0.24550274822466567 |
|    c1858     | 0.24550274822466567 |
|    c1856     | 0.24550274822466567 |
|    c1847     | 0.24550274822466567 |
|    c1837     | 0.24550274822466567 |
|    c1813     | 0.24550274822466567 |
|    c1801     | 0.24550274822466567 |
|    c1790     | 0.24550274822466567 |
|    c1789     | 0.24550274822466567 |
|    c1785     | 0.24550274822466567 |
|    c1781     | 0.24550274822466567 |
|    c1771     | 0.24550274822466567 |
|    c1770     | 0.24550274822466567 |
|    c1760     | 0.24550274822466567 |
|    c1743     | 0.24550274822466567 |
|    c1736     | 0.24550274822466567 |
|    c1732     | 0.24550274822466567 |
|     c173     | 0.24550274822466567 |
|    c1711     | 0.24550274822466567 |
|    c1706     | 0.24550274822466567 |
|    c1701     | 0.24550274822466567 |
|     c17      | 0.24550274822466567 |
|    c1695     | 0.24550274822466567 |
|    c1685     | 0.24550274822466567 |
|    c1671     | 0.24550274822466567 |
|    c1667     | 0.24550274822466567 |
|    c1663     | 0.24550274822466567 |
|    c1638     | 0.24550274822466567 |
|    c1637     | 0.24550274822466567 |
|    c1636     | 0.24550274822466567 |
|    c1626     | 0.24550274822466567 |
|    c1623     | 0.24550274822466567 |
|    c1612     | 0.24550274822466567 |
|    c1608     | 0.24550274822466567 |
|     c160     | 0.24550274822466567 |
|    c1599     | 0.24550274822466567 |
|    c1593     | 0.24550274822466567 |
|    c1573     | 0.24550274822466567 |
|    c1557     | 0.24550274822466567 |
|    c1555     | 0.24550274822466567 |
|    c1550     | 0.24550274822466567 |
|    c1524     | 0.24550274822466567 |
|    c1515     | 0.24550274822466567 |
|    c1513     | 0.24550274822466567 |
|     c151     | 0.24550274822466567 |
|    c1506     | 0.24550274822466567 |
|    c1505     | 0.24550274822466567 |
|     c150     | 0.24550274822466567 |
|    c1497     | 0.24550274822466567 |
|    c1493     | 0.24550274822466567 |
|     c149     | 0.24550274822466567 |
|    c1488     | 0.24550274822466567 |
|    c1481     | 0.24550274822466567 |
|    c1471     | 0.24550274822466567 |
|    c1461     | 0.24550274822466567 |
|     c146     | 0.24550274822466567 |
|    c1459     | 0.24550274822466567 |
|    c1443     | 0.24550274822466567 |
|    c1438     | 0.24550274822466567 |
|    c1431     | 0.24550274822466567 |
|    c1421     | 0.24550274822466567 |
|     c142     | 0.24550274822466567 |
|    c1418     | 0.24550274822466567 |
|    c1400     | 0.24550274822466567 |
|    c1391     | 0.24550274822466567 |
|     c139     | 0.24550274822466567 |
|     c137     | 0.24550274822466567 |
|    c1369     | 0.24550274822466567 |
|    c1351     | 0.24550274822466567 |
|    c1335     | 0.24550274822466567 |
|    c1329     | 0.24550274822466567 |
